depth,width,R_test,eq_error,test_error
32,5,1,0.0001169293827842921,0.1251940131187439
32,5,2,0.00011748306860681623,0.5002641081809998
32,5,5,0.0001173203854705207,3.1037285327911377
32,6,1,0.00022777555568609387,0.12472013384103775
32,6,2,0.00022837617143522948,0.4986719787120819
32,6,5,0.00022977666230872273,3.108389377593994
32,7,1,0.0003423317102715373,0.12556828558444977
32,7,2,0.0003405713359825313,0.5014326572418213
32,7,5,0.00034180909278802574,3.1310582160949707
32,8,1,4.5586173655465245e-05,0.1250196397304535
32,8,2,4.529628495220095e-05,0.5004817843437195
32,8,5,4.571728641167283e-05,3.1223068237304688
32,9,1,0.00024545990163460374,0.12526485323905945
32,9,2,0.0002469328755978495,0.5007316470146179
32,9,5,0.0002466523146722466,3.1278557777404785
32,10,1,0.0002650646783877164,0.12580163776874542
32,10,2,0.0002606093476060778,0.501299262046814
32,10,5,0.00026336120208725333,3.1282193660736084
32,11,1,5.3504725656239316e-05,0.1246517077088356
32,11,2,5.329015402821824e-05,0.4979455769062042
32,11,5,5.3397448937175795e-05,3.1371514797210693
32,12,1,3.407054100534879e-05,0.12547807395458221
32,12,2,3.386039679753594e-05,0.5008365511894226
32,12,5,3.40050391969271e-05,3.1356492042541504
32,13,1,0.00011343357618898153,0.12506896257400513
32,13,2,0.00011290720431134105,0.4991055428981781
32,13,5,0.00011317235475871712,3.1333274841308594
32,14,1,7.667751197004691e-05,0.12519896030426025
32,14,2,7.728318450972438e-05,0.5011522173881531
32,14,5,7.755336264381185e-05,3.1297008991241455
32,15,1,1.6684482034179382e-05,0.12473002821207047
32,15,2,1.676566171227023e-05,0.49922654032707214
32,15,5,1.6776251868577674e-05,3.1230907440185547
32,16,1,7.008021930232644e-05,0.12483697384595871
32,16,2,6.982006743783131e-05,0.5000554919242859
32,16,5,6.992257840465754e-05,3.124121904373169
32,17,1,0.00017038169607985765,0.12504369020462036
32,17,2,0.0001706800831016153,0.498343825340271
32,17,5,0.0001689080527285114,3.122068166732788
32,18,1,8.750319466344081e-06,0.12527452409267426
32,18,2,8.725047337065917e-06,0.5003080368041992
32,18,5,8.671055184095167e-06,3.143982172012329
32,19,1,7.1583790486329235e-06,0.12477611750364304
32,19,2,7.20336629456142e-06,0.5002086162567139
32,19,5,7.200932486739475e-06,3.111604690551758
32,20,1,3.556295996531844e-05,0.1250341385602951
32,20,2,3.5167882742825896e-05,0.4979749321937561
32,20,5,3.520719110383652e-05,3.11531400680542
32,21,1,9.753458471095655e-06,0.12475920468568802
32,21,2,9.834617230808362e-06,0.49940788745880127
32,21,5,9.740235327626579e-06,3.115079164505005
32,22,1,6.714573100907728e-05,0.1253097951412201
32,22,2,6.684730760753155e-05,0.5025570392608643
32,22,5,6.745885184500366e-05,3.122018337249756
32,23,1,2.2363878088071942e-05,0.12503428757190704
32,23,2,2.2173628167365678e-05,0.49998414516448975
32,23,5,2.205707824032288e-05,3.130124807357788
32,24,1,2.297620267199818e-05,0.12474897503852844
32,24,2,2.2785301553085446e-05,0.5015348792076111
32,24,5,2.2742240616935305e-05,3.1332242488861084
32,25,1,5.7023884437512606e-05,0.12552402913570404
32,25,2,5.6839053286239505e-05,0.5024935007095337
32,25,5,5.6968394346768036e-05,3.1181952953338623
32,26,1,3.6520046705845743e-05,0.1250656098127365
32,26,2,3.6212684790370986e-05,0.49734655022621155
32,26,5,3.657701381598599e-05,3.121673822402954
32,27,1,6.981744081713259e-05,0.12484882026910782
32,27,2,7.071249274304137e-05,0.5004721283912659
32,27,5,7.029205153230578e-05,3.1168041229248047
32,28,1,3.052794636460021e-05,0.12507247924804688
32,28,2,3.038407157873735e-05,0.5005432963371277
32,28,5,3.0229864933062345e-05,3.120636463165283
32,29,1,5.028241139370948e-05,0.125311940908432
32,29,2,5.077732930658385e-05,0.49770236015319824
32,29,5,4.98337103636004e-05,3.1239044666290283
32,30,1,3.472058961051516e-05,0.12492270767688751
32,30,2,3.492796531645581e-05,0.49891868233680725
32,30,5,3.485319030005485e-05,3.1402041912078857
32,31,1,6.498675702459877e-06,0.12476399540901184
32,31,2,6.527972345793387e-06,0.5013964176177979
32,31,5,6.50160109216813e-06,3.128798007965088
32,32,1,2.5247275061701657e-06,0.12493538856506348
32,32,2,2.5368533442815533e-06,0.4987149238586426
32,32,5,2.5290171379310777e-06,3.123547077178955
32,33,1,2.114038034051191e-05,0.12502574920654297
32,33,2,2.1219142581685446e-05,0.5007928013801575
32,33,5,2.11064143513795e-05,3.126871109008789
32,34,1,1.022153901431011e-05,0.12470272183418274
32,34,2,1.0253394066239707e-05,0.5011827349662781
32,34,5,1.0245594239677303e-05,3.123051166534424
32,35,1,2.6403742594993673e-05,0.12562014162540436
32,35,2,2.6296211217413656e-05,0.5006188750267029
32,35,5,2.6200306820101105e-05,3.137648582458496
32,36,1,1.4035657841304783e-05,0.1251860111951828
32,36,2,1.3940062672190834e-05,0.5001980066299438
32,36,5,1.4017230569152161e-05,3.122861385345459
32,37,1,1.864487785496749e-05,0.1253674328327179
32,37,2,1.8493283278075978e-05,0.49831458926200867
32,37,5,1.8447988622938283e-05,3.120802640914917
32,38,1,2.7614682039711624e-05,0.12486667931079865
32,38,2,2.7697176847141236e-05,0.4974082112312317
32,38,5,2.7531887099030428e-05,3.1224610805511475
32,39,1,2.108670560119208e-05,0.12510554492473602
32,39,2,2.113912887580227e-05,0.5012215971946716
32,39,5,2.111976755259093e-05,3.141066074371338
32,40,1,2.866564864234533e-05,0.12516294419765472
32,40,2,2.8561153158079833e-05,0.49956169724464417
32,40,5,2.874333040381316e-05,3.135301351547241
32,41,1,1.4871945495542604e-05,0.12478718906641006
32,41,2,1.4772494068893138e-05,0.5007925033569336
32,41,5,1.4863676369714085e-05,3.124211549758911
32,42,1,4.157532657700358e-06,0.12448841333389282
32,42,2,4.171567979938118e-06,0.4985799193382263
32,42,5,4.167569841229124e-06,3.113799571990967
32,43,1,2.0105624571442604e-05,0.12494956701993942
32,43,2,2.0413695892784745e-05,0.501369059085846
32,43,5,2.0306060832808726e-05,3.130964994430542
32,44,1,3.850343546218937e-06,0.1254027634859085
32,44,2,3.870646651193965e-06,0.5005041360855103
32,44,5,3.8408538785006385e-06,3.119630813598633
32,45,1,1.0055435268441215e-05,0.12488259375095367
32,45,2,1.0026667951024137e-05,0.4995832145214081
32,45,5,1.0023542017734144e-05,3.1309475898742676
32,46,1,9.686798875918612e-06,0.12542206048965454
32,46,2,9.674397006165236e-06,0.4991087019443512
32,46,5,9.656661859480664e-06,3.1330974102020264
32,47,1,1.4883264157106169e-05,0.12489532679319382
32,47,2,1.5135550711420365e-05,0.5026780366897583
32,47,5,1.4991768694017082e-05,3.127438545227051
32,48,1,4.087589695700444e-05,0.12479636818170547
32,48,2,4.0782888390822336e-05,0.49895423650741577
32,48,5,4.0720846300246194e-05,3.1140947341918945
32,49,1,1.357111341349082e-05,0.12471882998943329
32,49,2,1.3454266991175245e-05,0.4975825548171997
32,49,5,1.347179841104662e-05,3.118983268737793
32,50,1,1.4422462299990002e-05,0.12506552040576935
32,50,2,1.4364180970005691e-05,0.4988538324832916
32,50,5,1.4305998774943873e-05,3.12823748588562
33,1,1,0.003962713293731213,0.12727594375610352
33,1,2,0.003961487207561731,0.49828600883483887
33,1,5,0.003968235105276108,3.1338248252868652
33,2,1,0.00014620994625147432,0.12566280364990234
33,2,2,0.00014785293024033308,0.499937504529953
33,2,5,0.00014573399676010013,3.125699043273926
33,3,1,0.00042928659240715206,0.12538845837116241
33,3,2,0.00043266257853247225,0.49956005811691284
33,3,5,0.0004349776136223227,3.125265121459961
33,4,1,4.4548651203513145e-05,0.12490500509738922
33,4,2,4.4310691009741277e-05,0.501430332660675
33,4,5,4.4321488530840725e-05,3.124595880508423
33,5,1,4.854401413467713e-05,0.12530256807804108
33,5,2,4.848434400628321e-05,0.49858900904655457
33,5,5,4.884466761723161e-05,3.127715587615967
33,6,1,3.80734600184951e-05,0.12495590001344681
33,6,2,3.80937744921539e-05,0.49882930517196655
33,6,5,3.8011567085050046e-05,3.1280083656311035
33,7,1,6.781300908187404e-05,0.12483631819486618
33,7,2,6.753487832611427e-05,0.4990450441837311
33,7,5,6.816688983235508e-05,3.1249749660491943
33,8,1,0.000381816818844527,0.12546195089817047
33,8,2,0.00037923204945400357,0.5027645826339722
33,8,5,0.0003807774337474257,3.1335623264312744
33,9,1,0.000194499283679761,0.1255517452955246
33,9,2,0.00019775767577812076,0.5025584101676941
33,9,5,0.00019633458578027785,3.1298675537109375
33,10,1,0.00018261464720126241,0.12507915496826172
33,10,2,0.00018431470380164683,0.4992977976799011
33,10,5,0.00018709831056185067,3.1268980503082275
33,11,1,4.3901673052459955e-05,0.12507298588752747
33,11,2,4.3956861190963537e-05,0.501373827457428
33,11,5,4.4273940147832036e-05,3.1214003562927246
33,12,1,2.9339225875446573e-05,0.12459917366504669
33,12,2,2.9246646590763703e-05,0.4974777102470398
33,12,5,2.9391389034572057e-05,3.1349918842315674
33,13,1,3.2491767342435196e-05,0.12531915307044983
33,13,2,3.2407693652203307e-05,0.4989103674888611
33,13,5,3.2563257263973355e-05,3.1359527111053467
33,14,1,9.063078323379159e-05,0.12486714869737625
33,14,2,9.144170326180756e-05,0.4989044964313507
33,14,5,9.081429743673652e-05,3.1316843032836914
33,15,1,2.4173074052669108e-05,0.12498155981302261
33,15,2,2.426975879643578e-05,0.5005808472633362
33,15,5,2.4305001716129482e-05,3.1247713565826416
33,16,1,3.9476275560446084e-05,0.12511390447616577
33,16,2,3.8722180761396885e-05,0.4983523190021515
33,16,5,3.916549758287147e-05,3.1285526752471924
33,17,1,4.958108183927834e-05,0.1248091459274292
33,17,2,4.972778697265312e-05,0.5027390718460083
33,17,5,5.0149497837992385e-05,3.1306488513946533
33,18,1,1.5280833395081572e-05,0.12478678673505783
33,18,2,1.5226088180497754e-05,0.5008189678192139
33,18,5,1.5174456166278105e-05,3.1160953044891357
33,19,1,0.00010720996942836791,0.12494786828756332
33,19,2,0.0001074551182682626,0.49812760949134827
33,19,5,0.0001076591870514676,3.1365787982940674
33,20,1,3.351915074745193e-05,0.12423860281705856
33,20,2,3.3508225897094235e-05,0.4999861717224121
33,20,5,3.3656706364126876e-05,3.1186437606811523
33,21,1,5.885530117666349e-05,0.1253492534160614
33,21,2,5.896137372474186e-05,0.49988189339637756
33,21,5,5.8307672588853166e-05,3.118621826171875
33,22,1,4.2080562707269564e-05,0.12431994080543518
33,22,2,4.210268161841668e-05,0.5006353855133057
33,22,5,4.185740908724256e-05,3.1203396320343018
33,23,1,3.140754779451527e-05,0.1251693218946457
33,23,2,3.13468772219494e-05,0.5001716017723083
33,23,5,3.112934791715816e-05,3.115562677383423
33,24,1,1.1932666893699206e-05,0.1245516687631607
33,24,2,1.1784243724832777e-05,0.49970898032188416
33,24,5,1.1856962373713031e-05,3.139518976211548
33,25,1,6.11514478805475e-05,0.12491067498922348
33,25,2,6.217150075826794e-05,0.5002768635749817
33,25,5,6.1577076849062e-05,3.1331417560577393
33,26,1,2.7828646125271916e-05,0.12510456144809723
33,26,2,2.7978327125310898e-05,0.49870020151138306
33,26,5,2.7956826670560986e-05,3.1119396686553955
33,27,1,2.5823383111855946e-05,0.12481097877025604
33,27,2,2.596727426862344e-05,0.5020372867584229
33,27,5,2.5993991584982723e-05,3.124645948410034
33,28,1,2.2074558728490956e-05,0.12511122226715088
33,28,2,2.1951784219709225e-05,0.5023956894874573
33,28,5,2.2006664949003607e-05,3.140453577041626
33,29,1,2.2403068214771338e-05,0.12485893815755844
33,29,2,2.2335712856147438e-05,0.5003756284713745
33,29,5,2.2549165805685334e-05,3.1147589683532715
33,30,1,1.2901731679448858e-05,0.1251741647720337
33,30,2,1.2830892956117168e-05,0.5006265640258789
33,30,5,1.2993878044653684e-05,3.1266977787017822
33,31,1,7.743814785499126e-05,0.12479623407125473
33,31,2,7.773620018269867e-05,0.49751585721969604
33,31,5,7.806587382219732e-05,3.108180522918701
33,32,1,2.652342573128408e-06,0.12508146464824677
33,32,2,2.650683200045023e-06,0.5000479817390442
33,32,5,2.651501290529268e-06,3.1192572116851807
33,33,1,1.830474502639845e-05,0.12502244114875793
33,33,2,1.8386381270829588e-05,0.5006105899810791
33,33,5,1.8525021005189046e-05,3.131640911102295
33,34,1,1.0167653272219468e-05,0.12523086369037628
33,34,2,1.0222915989288595e-05,0.5005865693092346
33,34,5,1.0269888662151061e-05,3.1153533458709717
33,35,1,1.9777040506596677e-05,0.12439204007387161
33,35,2,1.9773598978645168e-05,0.5000624060630798
33,35,5,1.974046062969137e-05,3.1059188842773438
33,36,1,3.7980028082529316e-06,0.12528598308563232
33,36,2,3.8297112041618675e-06,0.5032771229743958
33,36,5,3.820163783530006e-06,3.128713369369507
33,37,1,6.593898888240801e-06,0.12524859607219696
33,37,2,6.603252131753834e-06,0.5003353953361511
33,37,5,6.618078714382136e-06,3.1212480068206787
33,38,1,9.902163583319634e-06,0.12460191547870636
33,38,2,9.849920388660394e-06,0.5006094574928284
33,38,5,9.773207239049952e-06,3.1107990741729736
33,39,1,2.5062146960408427e-05,0.1252763867378235
33,39,2,2.53176021942636e-05,0.4999390244483948
33,39,5,2.529649827920366e-05,3.113454580307007
33,40,1,1.2346807125140913e-05,0.12552273273468018
33,40,2,1.2292498468013946e-05,0.5009305477142334
33,40,5,1.2182266800664365e-05,3.1256401538848877
33,41,1,1.086120118998224e-05,0.12450779229402542
33,41,2,1.0685424058465287e-05,0.49938803911209106
33,41,5,1.0822687727340963e-05,3.1334798336029053
33,42,1,1.36344569909852e-05,0.12521202862262726
33,42,2,1.3668726751348004e-05,0.4993533194065094
33,42,5,1.3628251508635003e-05,3.1158275604248047
33,43,1,1.933194107550662e-05,0.12483478337526321
33,43,2,1.944029463629704e-05,0.5000714659690857
33,43,5,1.9287113900645636e-05,3.1274306774139404
33,44,1,8.688863999850582e-06,0.12512190639972687
33,44,2,8.629957847006153e-06,0.49793189764022827
33,44,5,8.587656338931993e-06,3.1291511058807373
33,45,1,1.5820647604414262e-05,0.12470560520887375
33,45,2,1.5979290765244514e-05,0.5008154511451721
33,45,5,1.5994315617717803e-05,3.118978261947632
33,46,1,5.258538294583559e-05,0.12529835104942322
33,46,2,5.2805258746957406e-05,0.5013807415962219
33,46,5,5.23742928635329e-05,3.114363670349121
33,47,1,1.518489261798095e-05,0.1251135766506195
33,47,2,1.5105770216905512e-05,0.5020501613616943
33,47,5,1.5210854144243058e-05,3.122671127319336
33,48,1,1.761841485858895e-05,0.12588101625442505
33,48,2,1.752884782035835e-05,0.5002065896987915
33,48,5,1.765319575497415e-05,3.116990566253662
33,49,1,1.7170932551380247e-05,0.12515291571617126
33,49,2,1.7152387954411097e-05,0.4989139139652252
33,49,5,1.7085569197661243e-05,3.144000768661499
33,50,1,5.1300257837283425e-06,0.12462292611598969
33,50,2,5.125682037032675e-06,0.5014278292655945
33,50,5,5.111058726470219e-06,3.137881278991699
34,1,1,0.004393705166876316,0.12667375802993774
34,1,2,0.004357283469289541,0.5028265118598938
34,1,5,0.004366294015198946,3.129483938217163
34,2,1,0.00027957826387137175,0.12536197900772095
34,2,2,0.00028174580074846745,0.5034552216529846
34,2,5,0.00028325075982138515,3.1178982257843018
34,3,1,0.00021677472977899015,0.12495865672826767
34,3,2,0.0002183730830438435,0.501197099685669
34,3,5,0.00021768735314253718,3.1314592361450195
34,4,1,0.0010836105793714523,0.12501844763755798
34,4,2,0.0010806566569954157,0.4998612105846405
34,4,5,0.0010775122791528702,3.1182312965393066
34,5,1,0.0001421801862306893,0.12488694489002228
34,5,2,0.00014200324949342757,0.5022795796394348
34,5,5,0.00014289503451436758,3.131333827972412
34,6,1,9.318326920038089e-05,0.1247507855296135
34,6,2,9.342964767711237e-05,0.4997401237487793
34,6,5,9.332328045275062e-05,3.131223201751709
34,7,1,0.0003997909079771489,0.12483269721269608
34,7,2,0.00040345091838389635,0.4997040927410126
34,7,5,0.00040818474371917546,3.131033182144165
34,8,1,8.996792166726664e-05,0.12540248036384583
34,8,2,8.961540152085945e-05,0.5006993412971497
34,8,5,8.935286314226687e-05,3.1366477012634277
34,9,1,0.00021909862698521465,0.1251693218946457
34,9,2,0.0002168836072087288,0.5015143752098083
34,9,5,0.00021881764405407012,3.126349925994873
34,10,1,8.102749416138977e-05,0.12484690546989441
34,10,2,8.097368845483288e-05,0.4988165497779846
34,10,5,8.124172018142417e-05,3.1151487827301025
34,11,1,4.174451169092208e-05,0.12466057389974594
34,11,2,4.189384344499558e-05,0.5001077055931091
34,11,5,4.192509732092731e-05,3.116058826446533
34,12,1,0.0001819989993236959,0.125886932015419
34,12,2,0.00018102541798725724,0.49932122230529785
34,12,5,0.00018279635696671903,3.119555711746216
34,13,1,1.9346050976309925e-05,0.1250181496143341
34,13,2,1.939387402671855e-05,0.4991060495376587
34,13,5,1.949797479028348e-05,3.1283750534057617
34,14,1,4.776253263116814e-05,0.12471837550401688
34,14,2,4.767061909660697e-05,0.5014026165008545
34,14,5,4.7390709369210526e-05,3.1315906047821045
34,15,1,0.00017792523431126028,0.12521584331989288
34,15,2,0.00017750199185684323,0.4992693364620209
34,15,5,0.0001770361268427223,3.1318020820617676
34,16,1,0.00010235754598397762,0.12469720840454102
34,16,2,0.00010164652485400438,0.5020520687103271
34,16,5,0.00010205065336776897,3.113971710205078
34,17,1,3.4602726373123005e-05,0.12536168098449707
34,17,2,3.444610410952009e-05,0.49876368045806885
34,17,5,3.4576918551465496e-05,3.1222028732299805
34,18,1,4.568576332530938e-05,0.12479986995458603
34,18,2,4.5613218389917165e-05,0.5000277757644653
34,18,5,4.576707578962669e-05,3.110093116760254
34,19,1,9.271922863263171e-06,0.12509827315807343
34,19,2,9.254376891476568e-06,0.4990384876728058
34,19,5,9.380760275234934e-06,3.1283152103424072
34,20,1,6.716839561704546e-05,0.125082865357399
34,20,2,6.783629214623943e-05,0.5015091896057129
34,20,5,6.766607111785561e-05,3.1310510635375977
34,21,1,4.035388701595366e-05,0.12404952943325043
34,21,2,4.0407943743048236e-05,0.5000184774398804
34,21,5,4.053872180520557e-05,3.1279499530792236
34,22,1,0.00014815994654782116,0.12444085627794266
34,22,2,0.0001487338013248518,0.498273104429245
34,22,5,0.0001484344684286043,3.12829852104187
34,23,1,8.99311180546647e-06,0.12449676543474197
34,23,2,9.02825195225887e-06,0.4992152154445648
34,23,5,9.03974250832107e-06,3.129502534866333
34,24,1,3.7751618947368115e-05,0.12498703598976135
34,24,2,3.826977626886219e-05,0.4997868537902832
34,24,5,3.814868978224695e-05,3.1149423122406006
34,25,1,2.1040443243691698e-05,0.12528452277183533
34,25,2,2.082741048070602e-05,0.49896928668022156
34,25,5,2.072730967483949e-05,3.120083808898926
34,26,1,1.899896415125113e-05,0.12498102337121964
34,26,2,1.90207501873374e-05,0.5000240206718445
34,26,5,1.9141192751703784e-05,3.124814033508301
34,27,1,3.1067382224136963e-05,0.12454108148813248
34,27,2,3.101094262092374e-05,0.50196772813797
34,27,5,3.082603507209569e-05,3.1196258068084717
34,28,1,3.824676605290733e-05,0.12519513070583344
34,28,2,3.857099363813177e-05,0.5004666447639465
34,28,5,3.821997597697191e-05,3.120211124420166
34,29,1,1.847397470555734e-05,0.12483096867799759
34,29,2,1.8521486708777957e-05,0.4981589913368225
34,29,5,1.8523891412769444e-05,3.1256375312805176
34,30,1,2.711330307647586e-05,0.12499566376209259
34,30,2,2.6917021386907436e-05,0.4994795620441437
34,30,5,2.7178601158084348e-05,3.119138240814209
34,31,1,1.7070067769964226e-05,0.1249193549156189
34,31,2,1.7089054381358437e-05,0.5006025433540344
34,31,5,1.705318754829932e-05,3.112511396408081
34,32,1,9.976321962312795e-06,0.12537074089050293
34,32,2,1.0047899195342325e-05,0.49962738156318665
34,32,5,1.001783039100701e-05,3.131713628768921
34,33,1,2.388405664532911e-05,0.12458077818155289
34,33,2,2.382785896770656e-05,0.5010947585105896
34,33,5,2.4012982976273634e-05,3.1264708042144775
34,34,1,5.110329220769927e-05,0.12454282492399216
34,34,2,5.141981819178909e-05,0.5006728172302246
34,34,5,5.0931699661305174e-05,3.1160740852355957
34,35,1,2.7045171009376645e-05,0.12483540177345276
34,35,2,2.704471626202576e-05,0.5002632737159729
34,35,5,2.7019292247132398e-05,3.126707077026367
34,36,1,1.745602276059799e-05,0.12461136281490326
34,36,2,1.7482130715507083e-05,0.5012558102607727
34,36,5,1.7502819900983013e-05,3.1296803951263428
34,37,1,9.725560630613472e-06,0.12484097480773926
34,37,2,9.76024784904439e-06,0.4996848702430725
34,37,5,9.732155376696028e-06,3.1323413848876953
34,38,1,2.264466274937149e-05,0.1246371641755104
34,38,2,2.2901909687789157e-05,0.5000219941139221
34,38,5,2.2736314349458553e-05,3.1273975372314453
34,39,1,6.82155814502039e-06,0.12485413253307343
34,39,2,6.706297426717356e-06,0.49625363945961
34,39,5,6.831171958765481e-06,3.1256251335144043
34,40,1,1.07578653114615e-05,0.12512928247451782
34,40,2,1.0645066140568815e-05,0.5008673667907715
34,40,5,1.0799807569128461e-05,3.125422716140747
34,41,1,3.934540472982917e-06,0.1251710057258606
34,41,2,3.9442511479137465e-06,0.5003507733345032
34,41,5,3.9490018934884574e-06,3.1172821521759033
34,42,1,5.801213774248026e-06,0.12503577768802643
34,42,2,5.771758424089057e-06,0.5006721019744873
34,42,5,5.835504452988971e-06,3.126701593399048
34,43,1,1.9559434804250486e-05,0.12537187337875366
34,43,2,1.9646797227323987e-05,0.49934276938438416
34,43,5,1.9559705833671615e-05,3.1190056800842285
34,44,1,7.214382094389293e-06,0.12496668100357056
34,44,2,7.1668700911686756e-06,0.49936509132385254
34,44,5,7.2716775321168825e-06,3.1243185997009277
34,45,1,9.642641089158133e-06,0.12544047832489014
34,45,2,9.68872154771816e-06,0.49938228726387024
34,45,5,9.584530744177755e-06,3.12516713142395
34,46,1,3.364338681421941e-06,0.12529733777046204
34,46,2,3.3806795727286953e-06,0.5003058910369873
34,46,5,3.3358935525029665e-06,3.12888765335083
34,47,1,2.360858525207732e-05,0.12493741512298584
34,47,2,2.3635526304133236e-05,0.49709174036979675
34,47,5,2.370551010244526e-05,3.1117894649505615
34,48,1,3.720672248164192e-05,0.1248992383480072
34,48,2,3.6765472032129765e-05,0.49949026107788086
34,48,5,3.7128218536963686e-05,3.1168041229248047
34,49,1,1.2557748959807213e-05,0.12461099773645401
34,49,2,1.2530583262559958e-05,0.4998912215232849
34,49,5,1.2685694855463225e-05,3.1431589126586914
34,50,1,1.2771487490681466e-05,0.12513549625873566
34,50,2,1.2806727681891061e-05,0.4978775382041931
34,50,5,1.2653469639190007e-05,3.1365010738372803
35,1,1,0.002218919340521097,0.12602736055850983
35,1,2,0.0022170827724039555,0.4996527433395386
35,1,5,0.0022332356311380863,3.1183290481567383
35,2,1,0.0002405668783467263,0.125115767121315
35,2,2,0.0002396515046712011,0.5018914341926575
35,2,5,0.00024137725995387882,3.1181697845458984
35,3,1,0.0002578466956038028,0.1256185919046402
35,3,2,0.0002554761595092714,0.5005898475646973
35,3,5,0.00025729966000653803,3.1196353435516357
35,4,1,0.00037412659730762243,0.12489719688892365
35,4,2,0.00037130311829969287,0.5010661482810974
35,4,5,0.00037582952063530684,3.126871109008789
35,5,1,0.00022123775852378458,0.12451500445604324
35,5,2,0.00022099885973148048,0.5004289150238037
35,5,5,0.00022152363089844584,3.104644775390625
35,6,1,0.00062419509049505,0.12478337436914444
35,6,2,0.000632444629445672,0.5019673109054565
35,6,5,0.0006275242194533348,3.1117684841156006
35,7,1,0.00010468452819623053,0.12483484297990799
35,7,2,0.00010450113768456504,0.5012762546539307
35,7,5,0.00010550252045504749,3.1357710361480713
35,8,1,0.0003148832474835217,0.12503774464130402
35,8,2,0.0003181194479111582,0.4994792342185974
35,8,5,0.0003140598419122398,3.128775119781494
35,9,1,1.1133428415632807e-05,0.12492832541465759
35,9,2,1.1288267160125542e-05,0.4990707039833069
35,9,5,1.1200952030776534e-05,3.133094310760498
35,10,1,6.230778672033921e-05,0.12517233192920685
35,10,2,6.280092929955572e-05,0.5004603862762451
35,10,5,6.224323442438617e-05,3.1124775409698486
35,11,1,0.0001205746884807013,0.12531442940235138
35,11,2,0.00011873496259795502,0.5030086636543274
35,11,5,0.00011881851241923869,3.127748966217041
35,12,1,0.0001637198292883113,0.12530061602592468
35,12,2,0.0001638300163904205,0.499717116355896
35,12,5,0.00016438694729004055,3.1231765747070312
35,13,1,0.00017657976422924548,0.12481169402599335
35,13,2,0.0001763496402418241,0.5012632608413696
35,13,5,0.00017810249119065702,3.1215410232543945
35,14,1,2.6636851544026285e-05,0.1253758668899536
35,14,2,2.657543336681556e-05,0.498582124710083
35,14,5,2.673411654541269e-05,3.1299021244049072
35,15,1,5.472544944495894e-05,0.12567351758480072
35,15,2,5.529458576347679e-05,0.49964502453804016
35,15,5,5.5053853429853916e-05,3.1242969036102295
35,16,1,6.194657908054069e-05,0.12509988248348236
35,16,2,6.201425276231021e-05,0.5003035068511963
35,16,5,6.18086924077943e-05,3.136457920074463
35,17,1,2.8662552722380497e-05,0.12552841007709503
35,17,2,2.865657370421104e-05,0.5006051063537598
35,17,5,2.86510130536044e-05,3.127579689025879
35,18,1,3.906351776095107e-05,0.12477032840251923
35,18,2,3.8950682210270315e-05,0.5011335611343384
35,18,5,3.922899850294925e-05,3.1265134811401367
35,19,1,3.905505309376167e-06,0.12482801079750061
35,19,2,3.88482794733136e-06,0.49847227334976196
35,19,5,3.863769507006509e-06,3.128051519393921
35,20,1,3.360914342920296e-05,0.12507814168930054
35,20,2,3.3305266697425395e-05,0.499668687582016
35,20,5,3.3511376386741176e-05,3.117586374282837
35,21,1,6.956220022402704e-05,0.12472458928823471
35,21,2,7.002609345363453e-05,0.49939852952957153
35,21,5,6.958258745726198e-05,3.1201629638671875
35,22,1,1.6585703633609228e-05,0.12474706023931503
35,22,2,1.6623151168460026e-05,0.49896353483200073
35,22,5,1.660418274695985e-05,3.1370136737823486
35,23,1,1.5352172340499237e-05,0.12521454691886902
35,23,2,1.5383298887172714e-05,0.5018803477287292
35,23,5,1.5421481293742545e-05,3.1266496181488037
35,24,1,1.6381798559450544e-05,0.12466409802436829
35,24,2,1.6434487406513654e-05,0.4983142614364624
35,24,5,1.6475270967930555e-05,3.126477003097534
35,25,1,1.9719180272659287e-05,0.12487192451953888
35,25,2,1.958615757757798e-05,0.5015087127685547
35,25,5,1.9733332010218874e-05,3.1204161643981934
35,26,1,2.1618616301566362e-05,0.12518098950386047
35,26,2,2.167037018807605e-05,0.5002555847167969
35,26,5,2.1634483346133493e-05,3.1322972774505615
35,27,1,7.533652387792245e-05,0.12456836551427841
35,27,2,7.50209583202377e-05,0.49890631437301636
35,27,5,7.503818051191047e-05,3.117114305496216
35,28,1,1.830123619583901e-05,0.12431811541318893
35,28,2,1.8310764062334783e-05,0.5004855394363403
35,28,5,1.8339329471928068e-05,3.1310219764709473
35,29,1,1.104307739296928e-05,0.12508149445056915
35,29,2,1.1032118891307618e-05,0.4991990327835083
35,29,5,1.1081208867835812e-05,3.1231801509857178
35,30,1,2.3218117348733358e-05,0.12502188980579376
35,30,2,2.3125940060708672e-05,0.4998786747455597
35,30,5,2.3118882381822914e-05,3.134086847305298
35,31,1,2.4883758669602685e-05,0.12450076639652252
35,31,2,2.50303783104755e-05,0.49965333938598633
35,31,5,2.4911400032578968e-05,3.1255593299865723
35,32,1,5.4828080465085804e-05,0.12556178867816925
35,32,2,5.467436130857095e-05,0.49787166714668274
35,32,5,5.4163352615432814e-05,3.124831199645996
35,33,1,3.856961848214269e-05,0.12526734173297882
35,33,2,3.8889749703230336e-05,0.49884355068206787
35,33,5,3.8898659113328904e-05,3.124502658843994
35,34,1,8.95503762876615e-06,0.12442858517169952
